"MOR10. Iedzīvotāju nāves cēloņi sadalījumā pa mēnešiem"

"Nāves cēlonis";"Gads";"uz 100 000 iedzīvotāju Janvāris";"uz 100 000 iedzīvotāju Februāris";"uz 100 000 iedzīvotāju Marts";"uz 100 000 iedzīvotāju Aprīlis";"uz 100 000 iedzīvotāju Maijs";"uz 100 000 iedzīvotāju Jūnijs";"uz 100 000 iedzīvotāju Jūlijs";"uz 100 000 iedzīvotāju Augusts";"uz 100 000 iedzīvotāju Septembris";"uz 100 000 iedzīvotāju Oktobris";"uz 100 000 iedzīvotāju Novembris";"uz 100 000 iedzīvotāju Decembris"
"..Noslīkšana un slīkšana (W65-W74, Y21)";"2017";0.21;0.21;0.46;0.51;0.62;0.62;0.82;0.93;0.67;0.62;0.57;0.51
"..Noslīkšana un slīkšana (W65-W74, Y21)";"2018";0.21;0.10;0.16;0.67;0.73;0.83;1.61;0.83;0.57;0.26;0.21;0.26
"..Noslīkšana un slīkšana (W65-W74, Y21)";"2019";0.21;0.31;0.47;0.42;0.47;0.99;0.84;0.37;0.37;0.31;0.37;0.31
"..Noslīkšana un slīkšana (W65-W74, Y21)";"2020";0.21;0.21;0.47;0.31;0.63;1.21;1.00;0.58;0.37;0.26;0.58;0.89
"..Noslīkšana un slīkšana (W65-W74, Y21)";"2021";0.21;0.10;...;...;...;...;...;...;...;...;...;...
"..Pakļaušana dūmu, uguns un liesmu iedarbei (X00-X09, Y26))";"2015";0.76;0.51;0.61;0.81;0.30;0.15;0.20;0.10;0.40;0.35;0.61;0.66
"..Pakļaušana dūmu, uguns un liesmu iedarbei (X00-X09, Y26))";"2016";1.02;0.31;0.66;0.71;0.26;0.26;0.26;0.26;0;0.87;0.61;0.71
"..Pakļaušana dūmu, uguns un liesmu iedarbei (X00-X09, Y26))";"2017";0.41;0.82;0.36;0.26;0.41;0.31;0.31;0.10;0.15;0.46;0.67;0.72
"..Pakļaušana dūmu, uguns un liesmu iedarbei (X00-X09, Y26))";"2018";0.57;0.42;0.57;0.21;0.16;0.16;0.36;0.16;0.42;0.57;0.67;0.99
"..Pakļaušana dūmu, uguns un liesmu iedarbei (X00-X09, Y26))";"2019";1.15;0.47;0.57;0.42;0.47;0.10;0.05;0.26;0.21;0.37;0.31;0.63
"..Pakļaušana dūmu, uguns un liesmu iedarbei (X00-X09, Y26))";"2020";1.00;0.31;0.68;0.58;0.42;0.37;0.16;0.21;0.47;0.47;0.37;0.73
"..Pakļaušana dūmu, uguns un liesmu iedarbei (X00-X09, Y26))";"2021";1.21;0.68;...;...;...;...;...;...;...;...;...;...
"..Pārmērīga dabiska aukstuma ietekme (X31)";"2015";1.21;0.81;0.40;0.30;0.15;0;0.05;0;0.05;0.56;0.40;0.71
"..Pārmērīga dabiska aukstuma ietekme (X31)";"2016";2.04;0.66;0.71;0.26;0.10;0.05;0.05;0.05;0.10;0.77;0.92;0.97
"..Pārmērīga dabiska aukstuma ietekme (X31)";"2017";1.08;1.13;0.88;0.57;0.10;0;0.10;0;0.10;0.46;0.77;0.93
"..Pārmērīga dabiska aukstuma ietekme (X31)";"2018";0.93;0.83;0.73;0.57;0;0;0;0;0.21;0.31;0.26;0.73
"..Pārmērīga dabiska aukstuma ietekme (X31)";"2019";0.99;0.89;0.63;0.10;0.10;0;0;0;0.37;0.26;0.52;0.78
"..Pārmērīga dabiska aukstuma ietekme (X31)";"2020";0.89;0.58;0.68;0.42;0.16;0;0.10;0;0.10;0.26;0.37;0.89
"..Pārmērīga dabiska aukstuma ietekme (X31)";"2021";1.10;1.00;...;...;...;...;...;...;...;...;...;...
"..Saindēšanās un pakļaušana kaitīgu vielu iedarbei (X40-X49, Y10-Y19)";"2015";1.16;0.56;0.71;1.06;0.51;0.56;1.01;0.61;0.46;0.81;0.51;0.40
"..Saindēšanās un pakļaušana kaitīgu vielu iedarbei (X40-X49, Y10-Y19)";"2016";1.38;0.51;0.77;0.87;0.92;0.31;0.46;0.92;0.77;0.77;0.87;0.66
"..Saindēšanās un pakļaušana kaitīgu vielu iedarbei (X40-X49, Y10-Y19)";"2017";0.93;0.72;0.67;1.34;0.57;0.82;0.67;1.08;0.62;1.03;0.88;1.18
"..Saindēšanās un pakļaušana kaitīgu vielu iedarbei (X40-X49, Y10-Y19)";"2018";1.40;0.99;1.14;0.83;0.57;0.62;0.52;0.42;0.78;0.57;0.47;0.31
"..Saindēšanās un pakļaušana kaitīgu vielu iedarbei (X40-X49, Y10-Y19)";"2019";0.73;0.42;0.52;0.42;0.52;0.57;0.47;0.42;0.47;0.42;0.63;0.99
"..Saindēšanās un pakļaušana kaitīgu vielu iedarbei (X40-X49, Y10-Y19)";"2020";0.37;0.42;0.52;1.05;0.58;0.47;0.42;0.37;0.37;0.58;0.42;0.63
"..Saindēšanās un pakļaušana kaitīgu vielu iedarbei (X40-X49, Y10-Y19)";"2021";0.68;0.26;...;...;...;...;...;...;...;...;...;...
"..Saindēšanās ar alkoholu (X45; Y15)";"2015";0.66;0.40;0.61;0.81;0.30;0.51;0.56;0.51;0.46;0.51;0.25;0.25
"..Saindēšanās ar alkoholu (X45; Y15)";"2016";0.97;0.20;0.61;0.46;0.61;0.20;0.20;0.41;0.46;0.51;0.61;0.41
"..Saindēšanās ar alkoholu (X45; Y15)";"2017";0.72;0.31;0.51;0.98;0.57;0.41;0.36;0.41;0.31;0.57;0.36;0.51
"..Saindēšanās ar alkoholu (X45; Y15)";"2018";0.93;0.42;0.57;0.36;0.26;0.47;0.31;0.26;0.42;0.36;0.36;0.21
"..Saindēšanās ar alkoholu (X45; Y15)";"2019";0.63;0.37;0.31;0.16;0.31;0.31;0.37;0.16;0.31;0.31;0.52;0.63
"..Saindēšanās ar alkoholu (X45; Y15)";"2020";0.16;0.31;0.26;0.63;0.37;0.37;0.31;0.05;0.21;0.16;0.16;0.37
"..Saindēšanās ar alkoholu (X45; Y15)";"2021";0.37;0.05;...;...;...;...;...;...;...;...;...;...
"..Tīšs paškaitējums (X60-X84)";"2015";2.07;1.62;1.52;1.67;1.97;1.01;2.33;1.57;1.57;1.57;1.52;1.11
"..Tīšs paškaitējums (X60-X84)";"2016";1.48;1.68;1.79;1.17;1.68;1.53;1.43;1.58;1.48;1.43;1.94;1.38
"..Tīšs paškaitējums (X60-X84)";"2017";1.44;1.49;1.29;1.39;1.85;1.60;1.65;1.49;1.39;1.49;1.60;1.49
"..Tīšs paškaitējums (X60-X84)";"2018";0.99;1.04;1.09;0.93;1.87;1.14;1.82;1.35;1.61;1.19;1.04;1.45
"..Tīšs paškaitējums (X60-X84)";"2019";1.20;1.41;1.25;1.36;0.99;1.25;1.67;1.41;1.31;1.31;0.94;0.94
"..Tīšs paškaitējums (X60-X84)";"2020";1.36;1.00;1.42;1.21;1.21;1.57;1.78;1.68;1.21;1.31;1.21;0.63
"..Tīšs paškaitējums (X60-X84)";"2021";0.89;0.68;...;...;...;...;...;...;...;...;...;...
"..Vardarbība (X85-Y09)";"2015";0.46;0.25;0.40;0.35;0.35;0.20;0.40;0.35;0.25;0.66;0.56;0.76
"..Vardarbība (X85-Y09)";"2016";0.71;0.20;0.15;0.66;0.31;0.20;0.41;0.36;0.31;0.71;0.20;0.36
"..Vardarbība (X85-Y09)";"2017";0.57;0.21;0.21;0.10;0.26;0.46;0.41;0.31;0.41;0.26;0.26;0.36
"..Vardarbība (X85-Y09)";"2018";0.42;0.36;0.16;0.31;0.26;0.16;0.31;0.52;0.47;0.21;0.26;0.52
"..Vardarbība (X85-Y09)";"2019";0.37;0.26;0.31;0.31;0.26;0.26;0.47;0.26;0.26;0.05;0.10;0.31
"..Vardarbība (X85-Y09)";"2020";0.37;0.16;0.10;0.26;0.10;0.52;0.26;0.31;0.31;0.31;0.37;0.21
"..Vardarbība (X85-Y09)";"2021";0.10;0.10;...;...;...;...;...;...;...;...;...;...
"Īpašiem gadījumiem paredzētie kodi (U00-U85)";"2015";0;0;0;0;0;0;0;0;0;0;0;0
"Īpašiem gadījumiem paredzētie kodi (U00-U85)";"2016";0;0;0;0;0;0;0;0;0;0;0;0
"Īpašiem gadījumiem paredzētie kodi (U00-U85)";"2017";0;0;0;0;0;0;0;0;0;0;0;0
"Īpašiem gadījumiem paredzētie kodi (U00-U85)";"2018";0;0;0;0;0;0;0;0;0;0;0;0
"Īpašiem gadījumiem paredzētie kodi (U00-U85)";"2019";0;0;0;0;0;0;0;0;0;0;0;0
"Īpašiem gadījumiem paredzētie kodi (U00-U85)";"2020";0;0;0;0.47;0.16;0.10;0.05;0.05;0.10;1.26;6.60;27.89
"Īpašiem gadījumiem paredzētie kodi (U00-U85)";"2021";33.65;19.76;...;...;...;...;...;...;...;...;...;...
"..Covid-19 (U07)";"2015";x;x;x;x;x;x;x;x;x;x;x;x
"..Covid-19 (U07)";"2016";x;x;x;x;x;x;x;x;x;x;x;x
"..Covid-19 (U07)";"2017";x;x;x;x;x;x;x;x;x;x;x;x
"..Covid-19 (U07)";"2018";x;x;x;x;x;x;x;x;x;x;x;x
"..Covid-19 (U07)";"2019";x;x;x;x;x;x;x;x;x;x;x;x
"..Covid-19 (U07)";"2020";0;0;0;0.47;0.16;0.10;0.05;0.05;0.10;1.26;6.60;27.89
"..Covid-19 (U07)";"2021";33.65;19.71;...;...;...;...;...;...;...;...;...;...
